year,period_id,entity_id,scope,layer,theory_family_id,raw_score,normalized_score,confidence_label,derivation_status
1984,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1985,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1986,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1987,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1988,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1989,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1990,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1991,1979_1991,global_system,global,synthesis,marxism_dependency_structuralism,62.2,14.9988,high,derived_constant
1979,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1980,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1981,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1982,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1983,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1984,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1985,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1986,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1987,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1988,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1989,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1990,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1991,1979_1991,global_system,global,synthesis,english_school,58.8,14.1789,high,derived_constant
1979,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1980,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1981,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1982,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1983,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1984,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1985,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1986,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1987,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1988,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1989,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1990,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1991,1979_1991,global_system,global,synthesis,critical_postcolonial_feminist,62.3,15.0229,high,derived_constant
1979,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1980,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1981,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1982,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1983,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1984,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1985,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1986,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1987,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1988,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1989,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1990,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1991,1979_1991,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,72.1,17.3861,high,derived_constant
1991,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1992,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1993,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1994,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1995,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1996,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1997,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1998,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1999,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
2000,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
2001,1991_2001,global_system,global,synthesis,realism,73.55,15.6124,high,derived_constant
1991,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1992,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1993,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1994,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1995,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1996,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1997,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1998,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1999,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
2000,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
2001,1991_2001,global_system,global,synthesis,liberalism,90.7,19.2528,high,derived_constant
1991,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1992,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1993,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1994,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1995,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1996,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1997,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1998,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1999,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
2000,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
2001,1991_2001,global_system,global,synthesis,marxism_dependency_structuralism,48.6,10.3163,high,derived_constant
1991,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1992,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1993,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1994,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1995,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1996,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1997,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1998,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1999,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
2000,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
2001,1991_2001,global_system,global,synthesis,constructivism,76.2,16.1749,high,derived_constant
1991,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1992,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1993,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1994,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1995,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1996,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1997,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1998,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1999,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
2000,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
2001,1991_2001,global_system,global,synthesis,english_school,69.3,14.7103,high,derived_constant
1991,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1992,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1993,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1994,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1995,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1996,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1997,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1998,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1999,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
2000,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
2001,1991_2001,global_system,global,synthesis,critical_postcolonial_feminist,60.25,12.7892,high,derived_constant
1991,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1992,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1993,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1994,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1995,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1996,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1997,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1998,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
1999,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
2000,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
2001,1991_2001,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,52.5,11.1441,high,derived_constant
2001,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2002,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2003,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2004,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2005,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2006,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2007,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2008,2001_2008,global_system,global,synthesis,realism,82.5,18.2785,high,derived_constant
2001,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2002,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2003,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2004,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2005,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2006,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2007,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2008,2001_2008,global_system,global,synthesis,liberalism,73.3,16.2402,high,derived_constant
2001,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2002,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2003,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2004,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2005,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2006,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2007,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2008,2001_2008,global_system,global,synthesis,marxism_dependency_structuralism,46.2,10.236,high,derived_constant
2001,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2002,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2003,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2004,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2005,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2006,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2007,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2008,2001_2008,global_system,global,synthesis,constructivism,65.15,14.4345,high,derived_constant
2001,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2002,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2003,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2004,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2005,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2006,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2007,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2008,2001_2008,global_system,global,synthesis,english_school,58.2,12.8946,high,derived_constant
2001,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2002,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2003,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2004,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2005,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2006,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2007,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2008,2001_2008,global_system,global,synthesis,critical_postcolonial_feminist,66.8,14.8,high,derived_constant
2001,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2002,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2003,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2004,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2005,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2006,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2007,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2008,2001_2008,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,59.2,13.1162,high,derived_constant
2008,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2009,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2010,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2011,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2012,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2013,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2014,2008_2014,global_system,global,synthesis,realism,77.1,16.499,high,derived_constant
2008,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2009,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2010,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2011,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2012,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2013,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2014,2008_2014,global_system,global,synthesis,liberalism,67.7,14.4875,high,derived_constant
2008,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2009,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2010,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2011,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2012,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2013,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2014,2008_2014,global_system,global,synthesis,marxism_dependency_structuralism,64.25,13.7492,high,derived_constant
2008,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2009,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2010,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2011,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2012,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2013,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2014,2008_2014,global_system,global,synthesis,constructivism,62.4,13.3533,high,derived_constant
2008,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2009,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2010,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2011,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2012,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2013,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2014,2008_2014,global_system,global,synthesis,english_school,57.4,12.2833,high,derived_constant
2008,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2009,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2010,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2011,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2012,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2013,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2014,2008_2014,global_system,global,synthesis,critical_postcolonial_feminist,71.75,15.3542,high,derived_constant
2008,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2009,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2010,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2011,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2012,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2013,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2014,2008_2014,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,66.7,14.2735,high,derived_constant
2014,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2015,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2016,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2017,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2018,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2019,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2020,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2021,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2022,2014_2022,global_system,global,synthesis,realism,86.5,18.4376,high,derived_constant
2014,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2015,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2016,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2017,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2018,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2019,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2020,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2021,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2022,2014_2022,global_system,global,synthesis,liberalism,59.25,12.6292,high,derived_constant
2014,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2015,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2016,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2017,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2018,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2019,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2020,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2021,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2022,2014_2022,global_system,global,synthesis,marxism_dependency_structuralism,56.2,11.9791,high,derived_constant
2014,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2015,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2016,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2017,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2018,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2019,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2020,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2021,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2022,2014_2022,global_system,global,synthesis,constructivism,64.55,13.7589,high,derived_constant
2014,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2015,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2016,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2017,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2018,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2019,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2020,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2021,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2022,2014_2022,global_system,global,synthesis,english_school,53.35,11.3716,high,derived_constant
2014,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2015,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2016,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2017,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2018,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2019,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2020,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2021,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2022,2014_2022,global_system,global,synthesis,critical_postcolonial_feminist,68.4,14.5796,high,derived_constant
2014,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2015,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2016,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2017,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2018,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2019,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2020,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2021,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2022,2014_2022,global_system,global,synthesis,geopolitics_imperialism_reason_of_state,80.9,17.244,high,derived_constant
2022,2022_2026,global_system,global,synthesis,realism,90.2,19.094,very_high,derived_constant
2023,2022_2026,global_system,global,synthesis,realism,90.2,19.094,very_high,derived_constant
2024,2022_2026,global_system,global,synthesis,realism,90.2,19.094,very_high,derived_constant
2025,2022_2026,global_system,global,synthesis,realism,90.2,19.094,very_high,derived_constant
2026,2022_2026,global_system,global,synthesis,realism,90.2,19.094,very_high,derived_constant
2022,2022_2026,global_system,global,synthesis,liberalism,54.55,11.5474,high,derived_constant
2023,2022_2026,global_system,global,synthesis,liberalism,54.55,11.5474,high,derived_constant
2024,2022_2026,global_system,global,synthesis,liberalism,54.55,11.5474,high,derived_constant
2025,2022_2026,global_system,global,synthesis,liberalism,54.55,11.5474,high,derived_constant
2026,2022_2026,global_system,global,synthesis,liberalism,54.55,11.5474,high,derived_constant
2022,2022_2026,global_system,global,synthesis,marxism_dependency_structuralism,56.95,12.0555,high,derived_constant
